order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
3,5223,2023-03-29,16:59:08,125,29,3,2023,16,59,8,Wednesday,Weekday,Afternoon Snack
4,5223,2023-03-29,16:59:08,109,29,3,2023,16,59,8,Wednesday,Weekday,Afternoon Snack
1,5224,2023-03-29,17:02:33,110,29,3,2023,17,2,33,Wednesday,Weekday,Afternoon Snack
1,5225,2023-03-29,17:40:52,120,29,3,2023,17,40,52,Wednesday,Weekday,Afternoon Snack
1,5226,2023-03-29,17:43:56,113,29,3,2023,17,43,56,Wednesday,Weekday,Afternoon Snack
2,5226,2023-03-29,17:43:56,119,29,3,2023,17,43,56,Wednesday,Weekday,Afternoon Snack
3,5226,2023-03-29,17:43:56,132,29,3,2023,17,43,56,Wednesday,Weekday,Afternoon Snack
1,5227,2023-03-29,17:44:17,104,29,3,2023,17,44,17,Wednesday,Weekday,Afternoon Snack
2,5227,2023-03-29,17:44:17,129,29,3,2023,17,44,17,Wednesday,Weekday,Afternoon Snack
1,5228,2023-03-29,17:47:22,113,29,3,2023,17,47,22,Wednesday,Weekday,Afternoon Snack
1,5229,2023-03-29,18:33:39,118,29,3,2023,18,33,39,Wednesday,Weekday,Dinner
1,5230,2023-03-29,18:37:13,103,29,3,2023,18,37,13,Wednesday,Weekday,Dinner
2,5230,2023-03-29,18:37:13,104,29,3,2023,18,37,13,Wednesday,Weekday,Dinner
3,5230,2023-03-29,18:37:13,123,29,3,2023,18,37,13,Wednesday,Weekday,Dinner
1,5231,2023-03-29,18:42:15,101,29,3,2023,18,42,15,Wednesday,Weekday,Dinner
2,5231,2023-03-29,18:42:15,129,29,3,2023,18,42,15,Wednesday,Weekday,Dinner
1,5232,2023-03-29,18:52:20,102,29,3,2023,18,52,20,Wednesday,Weekday,Dinner
2,5232,2023-03-29,18:52:20,113,29,3,2023,18,52,20,Wednesday,Weekday,Dinner
1,5233,2023-03-29,18:53:49,127,29,3,2023,18,53,49,Wednesday,Weekday,Dinner
2,5233,2023-03-29,18:53:49,105,29,3,2023,18,53,49,Wednesday,Weekday,Dinner
1,5234,2023-03-29,19:05:13,124,29,3,2023,19,5,13,Wednesday,Weekday,Dinner
2,5234,2023-03-29,19:05:13,117,29,3,2023,19,5,13,Wednesday,Weekday,Dinner
3,5234,2023-03-29,19:05:13,128,29,3,2023,19,5,13,Wednesday,Weekday,Dinner
4,5234,2023-03-29,19:05:13,119,29,3,2023,19,5,13,Wednesday,Weekday,Dinner
1,5235,2023-03-29,19:05:52,107,29,3,2023,19,5,52,Wednesday,Weekday,Dinner
1,5236,2023-03-29,19:09:56,113,29,3,2023,19,9,56,Wednesday,Weekday,Dinner
1,5237,2023-03-29,19:17:09,122,29,3,2023,19,17,9,Wednesday,Weekday,Dinner
1,5238,2023-03-29,19:23:01,127,29,3,2023,19,23,1,Wednesday,Weekday,Dinner
1,5239,2023-03-29,19:23:31,126,29,3,2023,19,23,31,Wednesday,Weekday,Dinner
2,5239,2023-03-29,19:23:31,110,29,3,2023,19,23,31,Wednesday,Weekday,Dinner
1,5240,2023-03-29,19:43:26,111,29,3,2023,19,43,26,Wednesday,Weekday,Dinner
1,5241,2023-03-29,19:53:21,102,29,3,2023,19,53,21,Wednesday,Weekday,Dinner
2,5241,2023-03-29,19:53:21,110,29,3,2023,19,53,21,Wednesday,Weekday,Dinner
1,5242,2023-03-29,19:56:06,108,29,3,2023,19,56,6,Wednesday,Weekday,Dinner
1,5243,2023-03-29,20:03:49,107,29,3,2023,20,3,49,Wednesday,Weekday,Evening Snack
2,5243,2023-03-29,20:03:49,126,29,3,2023,20,3,49,Wednesday,Weekday,Evening Snack
1,5244,2023-03-29,20:26:29,101,29,3,2023,20,26,29,Wednesday,Weekday,Evening Snack
2,5244,2023-03-29,20:26:29,124,29,3,2023,20,26,29,Wednesday,Weekday,Evening Snack
3,5244,2023-03-29,20:26:29,110,29,3,2023,20,26,29,Wednesday,Weekday,Evening Snack
1,5245,2023-03-29,20:29:18,119,29,3,2023,20,29,18,Wednesday,Weekday,Evening Snack
1,5246,2023-03-29,22:27:29,113,29,3,2023,22,27,29,Wednesday,Weekday,Evening Snack
1,5247,2023-03-30,10:50:46,102,30,3,2023,10,50,46,Thursday,Weekday,Brunch
2,5247,2023-03-30,10:50:46,103,30,3,2023,10,50,46,Thursday,Weekday,Brunch
3,5247,2023-03-30,10:50:46,104,30,3,2023,10,50,46,Thursday,Weekday,Brunch
1,5248,2023-03-30,11:15:48,101,30,3,2023,11,15,48,Thursday,Weekday,Brunch
2,5248,2023-03-30,11:15:48,126,30,3,2023,11,15,48,Thursday,Weekday,Brunch
3,5248,2023-03-30,11:15:48,129,30,3,2023,11,15,48,Thursday,Weekday,Brunch
4,5248,2023-03-30,11:15:48,118,30,3,2023,11,15,48,Thursday,Weekday,Brunch
1,5249,2023-03-30,11:25:41,121,30,3,2023,11,25,41,Thursday,Weekday,Brunch
2,5249,2023-03-30,11:25:41,122,30,3,2023,11,25,41,Thursday,Weekday,Brunch
3,5249,2023-03-30,11:25:41,106,30,3,2023,11,25,41,Thursday,Weekday,Brunch
1,5250,2023-03-30,11:42:06,113,30,3,2023,11,42,6,Thursday,Weekday,Brunch
1,5251,2023-03-30,11:52:18,110,30,3,2023,11,52,18,Thursday,Weekday,Brunch
2,5251,2023-03-30,11:52:18,128,30,3,2023,11,52,18,Thursday,Weekday,Brunch
3,5251,2023-03-30,11:52:18,129,30,3,2023,11,52,18,Thursday,Weekday,Brunch
4,5251,2023-03-30,11:52:18,132,30,3,2023,11,52,18,Thursday,Weekday,Brunch
1,5252,2023-03-30,12:12:58,107,30,3,2023,12,12,58,Thursday,Weekday,Lunch
1,5253,2023-03-30,12:16:02,105,30,3,2023,12,16,2,Thursday,Weekday,Lunch
1,5254,2023-03-30,12:18:47,101,30,3,2023,12,18,47,Thursday,Weekday,Lunch
2,5254,2023-03-30,12:18:47,113,30,3,2023,12,18,47,Thursday,Weekday,Lunch
1,5255,2023-03-30,12:30:24,111,30,3,2023,12,30,24,Thursday,Weekday,Lunch
1,5256,2023-03-30,12:36:09,110,30,3,2023,12,36,9,Thursday,Weekday,Lunch
1,5257,2023-03-30,12:37:26,116,30,3,2023,12,37,26,Thursday,Weekday,Lunch
1,5258,2023-03-30,12:44:10,126,30,3,2023,12,44,10,Thursday,Weekday,Lunch
2,5258,2023-03-30,12:44:10,127,30,3,2023,12,44,10,Thursday,Weekday,Lunch
3,5258,2023-03-30,12:44:10,122,30,3,2023,12,44,10,Thursday,Weekday,Lunch
1,5259,2023-03-30,12:52:24,117,30,3,2023,12,52,24,Thursday,Weekday,Lunch
2,5259,2023-03-30,12:52:24,121,30,3,2023,12,52,24,Thursday,Weekday,Lunch
1,5260,2023-03-30,12:57:03,125,30,3,2023,12,57,3,Thursday,Weekday,Lunch
1,5261,2023-03-30,13:09:48,101,30,3,2023,13,9,48,Thursday,Weekday,Lunch
2,5261,2023-03-30,13:09:48,118,30,3,2023,13,9,48,Thursday,Weekday,Lunch
1,5262,2023-03-30,13:20:55,107,30,3,2023,13,20,55,Thursday,Weekday,Lunch
2,5262,2023-03-30,13:20:55,108,30,3,2023,13,20,55,Thursday,Weekday,Lunch
1,5263,2023-03-30,13:23:38,108,30,3,2023,13,23,38,Thursday,Weekday,Lunch
1,5264,2023-03-30,13:24:35,101,30,3,2023,13,24,35,Thursday,Weekday,Lunch
2,5264,2023-03-30,13:24:35,107,30,3,2023,13,24,35,Thursday,Weekday,Lunch
3,5264,2023-03-30,13:24:35,115,30,3,2023,13,24,35,Thursday,Weekday,Lunch
4,5264,2023-03-30,13:24:35,124,30,3,2023,13,24,35,Thursday,Weekday,Lunch
5,5264,2023-03-30,13:24:35,131,30,3,2023,13,24,35,Thursday,Weekday,Lunch
6,5264,2023-03-30,13:24:35,123,30,3,2023,13,24,35,Thursday,Weekday,Lunch
7,5264,2023-03-30,13:24:35,106,30,3,2023,13,24,35,Thursday,Weekday,Lunch
8,5264,2023-03-30,13:24:35,106,30,3,2023,13,24,35,Thursday,Weekday,Lunch
1,5265,2023-03-30,13:29:48,103,30,3,2023,13,29,48,Thursday,Weekday,Lunch
1,5266,2023-03-30,13:53:43,102,30,3,2023,13,53,43,Thursday,Weekday,Lunch
2,5266,2023-03-30,13:53:43,109,30,3,2023,13,53,43,Thursday,Weekday,Lunch
3,5266,2023-03-30,13:53:43,111,30,3,2023,13,53,43,Thursday,Weekday,Lunch
4,5266,2023-03-30,13:53:43,112,30,3,2023,13,53,43,Thursday,Weekday,Lunch
5,5266,2023-03-30,13:53:43,119,30,3,2023,13,53,43,Thursday,Weekday,Lunch
6,5266,2023-03-30,13:53:43,119,30,3,2023,13,53,43,Thursday,Weekday,Lunch
7,5266,2023-03-30,13:53:43,105,30,3,2023,13,53,43,Thursday,Weekday,Lunch
8,5266,2023-03-30,13:53:43,132,30,3,2023,13,53,43,Thursday,Weekday,Lunch
1,5267,2023-03-30,14:17:09,107,30,3,2023,14,17,9,Thursday,Weekday,Afternoon Snack
2,5267,2023-03-30,14:17:09,117,30,3,2023,14,17,9,Thursday,Weekday,Afternoon Snack
1,5268,2023-03-30,14:27:07,101,30,3,2023,14,27,7,Thursday,Weekday,Afternoon Snack
1,5269,2023-03-30,15:05:00,103,30,3,2023,15,5,0,Thursday,Weekday,Afternoon Snack
2,5269,2023-03-30,15:05:00,105,30,3,2023,15,5,0,Thursday,Weekday,Afternoon Snack
1,5270,2023-03-30,15:12:32,101,30,3,2023,15,12,32,Thursday,Weekday,Afternoon Snack
2,5270,2023-03-30,15:12:32,128,30,3,2023,15,12,32,Thursday,Weekday,Afternoon Snack
1,5271,2023-03-30,15:23:57,101,30,3,2023,15,23,57,Thursday,Weekday,Afternoon Snack
1,5272,2023-03-30,15:39:12,101,30,3,2023,15,39,12,Thursday,Weekday,Afternoon Snack
2,5272,2023-03-30,15:39:12,117,30,3,2023,15,39,12,Thursday,Weekday,Afternoon Snack
3,5272,2023-03-30,15:39:12,131,30,3,2023,15,39,12,Thursday,Weekday,Afternoon Snack
1,5273,2023-03-30,15:41:35,107,30,3,2023,15,41,35,Thursday,Weekday,Afternoon Snack
1,5274,2023-03-30,15:55:42,109,30,3,2023,15,55,42,Thursday,Weekday,Afternoon Snack
1,5275,2023-03-30,16:00:53,102,30,3,2023,16,0,53,Thursday,Weekday,Afternoon Snack
1,5276,2023-03-30,16:17:55,126,30,3,2023,16,17,55,Thursday,Weekday,Afternoon Snack
1,5277,2023-03-30,16:18:59,107,30,3,2023,16,18,59,Thursday,Weekday,Afternoon Snack
2,5277,2023-03-30,16:18:59,115,30,3,2023,16,18,59,Thursday,Weekday,Afternoon Snack
3,5277,2023-03-30,16:18:59,128,30,3,2023,16,18,59,Thursday,Weekday,Afternoon Snack
4,5277,2023-03-30,16:18:59,123,30,3,2023,16,18,59,Thursday,Weekday,Afternoon Snack
1,5278,2023-03-30,16:41:21,108,30,3,2023,16,41,21,Thursday,Weekday,Afternoon Snack
2,5278,2023-03-30,16:41:21,131,30,3,2023,16,41,21,Thursday,Weekday,Afternoon Snack
1,5279,2023-03-30,16:44:53,120,30,3,2023,16,44,53,Thursday,Weekday,Afternoon Snack
1,5280,2023-03-30,16:52:59,104,30,3,2023,16,52,59,Thursday,Weekday,Afternoon Snack
2,5280,2023-03-30,16:52:59,125,30,3,2023,16,52,59,Thursday,Weekday,Afternoon Snack
3,5280,2023-03-30,16:52:59,110,30,3,2023,16,52,59,Thursday,Weekday,Afternoon Snack
4,5280,2023-03-30,16:52:59,105,30,3,2023,16,52,59,Thursday,Weekday,Afternoon Snack
1,5281,2023-03-30,16:56:04,116,30,3,2023,16,56,4,Thursday,Weekday,Afternoon Snack
2,5281,2023-03-30,16:56:04,106,30,3,2023,16,56,4,Thursday,Weekday,Afternoon Snack
3,5281,2023-03-30,16:56:04,106,30,3,2023,16,56,4,Thursday,Weekday,Afternoon Snack
1,5282,2023-03-30,17:01:37,107,30,3,2023,17,1,37,Thursday,Weekday,Afternoon Snack
2,5282,2023-03-30,17:01:37,102,30,3,2023,17,1,37,Thursday,Weekday,Afternoon Snack
3,5282,2023-03-30,17:01:37,110,30,3,2023,17,1,37,Thursday,Weekday,Afternoon Snack
1,5283,2023-03-30,17:09:36,105,30,3,2023,17,9,36,Thursday,Weekday,Afternoon Snack
1,5284,2023-03-30,17:11:39,102,30,3,2023,17,11,39,Thursday,Weekday,Afternoon Snack
2,5284,2023-03-30,17:11:39,113,30,3,2023,17,11,39,Thursday,Weekday,Afternoon Snack
3,5284,2023-03-30,17:11:39,121,30,3,2023,17,11,39,Thursday,Weekday,Afternoon Snack
4,5284,2023-03-30,17:11:39,122,30,3,2023,17,11,39,Thursday,Weekday,Afternoon Snack
1,5285,2023-03-30,17:34:44,102,30,3,2023,17,34,44,Thursday,Weekday,Afternoon Snack
2,5285,2023-03-30,17:34:44,105,30,3,2023,17,34,44,Thursday,Weekday,Afternoon Snack
1,5286,2023-03-30,17:49:12,101,30,3,2023,17,49,12,Thursday,Weekday,Afternoon Snack
2,5286,2023-03-30,17:49:12,110,30,3,2023,17,49,12,Thursday,Weekday,Afternoon Snack
3,5286,2023-03-30,17:49:12,112,30,3,2023,17,49,12,Thursday,Weekday,Afternoon Snack
4,5286,2023-03-30,17:49:12,120,30,3,2023,17,49,12,Thursday,Weekday,Afternoon Snack
1,5287,2023-03-30,18:03:19,124,30,3,2023,18,3,19,Thursday,Weekday,Dinner
1,5288,2023-03-30,18:08:42,118,30,3,2023,18,8,42,Thursday,Weekday,Dinner
1,5289,2023-03-30,18:17:13,131,30,3,2023,18,17,13,Thursday,Weekday,Dinner
1,5290,2023-03-30,18:18:27,107,30,3,2023,18,18,27,Thursday,Weekday,Dinner
2,5290,2023-03-30,18:18:27,117,30,3,2023,18,18,27,Thursday,Weekday,Dinner
3,5290,2023-03-30,18:18:27,132,30,3,2023,18,18,27,Thursday,Weekday,Dinner
1,5291,2023-03-30,18:22:03,113,30,3,2023,18,22,3,Thursday,Weekday,Dinner
1,5292,2023-03-30,18:36:47,103,30,3,2023,18,36,47,Thursday,Weekday,Dinner
2,5292,2023-03-30,18:36:47,130,30,3,2023,18,36,47,Thursday,Weekday,Dinner
3,5292,2023-03-30,18:36:47,123,30,3,2023,18,36,47,Thursday,Weekday,Dinner
1,5293,2023-03-30,18:45:13,102,30,3,2023,18,45,13,Thursday,Weekday,Dinner
2,5293,2023-03-30,18:45:13,119,30,3,2023,18,45,13,Thursday,Weekday,Dinner
1,5294,2023-03-30,18:50:34,127,30,3,2023,18,50,34,Thursday,Weekday,Dinner
1,5295,2023-03-30,19:10:56,108,30,3,2023,19,10,56,Thursday,Weekday,Dinner
1,5296,2023-03-30,19:30:56,126,30,3,2023,19,30,56,Thursday,Weekday,Dinner
1,5297,2023-03-30,19:41:51,128,30,3,2023,19,41,51,Thursday,Weekday,Dinner
1,5298,2023-03-30,20:08:49,113,30,3,2023,20,8,49,Thursday,Weekday,Evening Snack
1,5299,2023-03-30,20:10:10,106,30,3,2023,20,10,10,Thursday,Weekday,Evening Snack
1,5300,2023-03-30,20:17:59,124,30,3,2023,20,17,59,Thursday,Weekday,Evening Snack
2,5300,2023-03-30,20:17:59,118,30,3,2023,20,17,59,Thursday,Weekday,Evening Snack
3,5300,2023-03-30,20:17:59,106,30,3,2023,20,17,59,Thursday,Weekday,Evening Snack
1,5301,2023-03-30,21:04:56,129,30,3,2023,21,4,56,Thursday,Weekday,Evening Snack
2,5301,2023-03-30,21:04:56,114,30,3,2023,21,4,56,Thursday,Weekday,Evening Snack
1,5302,2023-03-30,21:15:23,101,30,3,2023,21,15,23,Thursday,Weekday,Evening Snack
1,5303,2023-03-30,21:15:27,129,30,3,2023,21,15,27,Thursday,Weekday,Evening Snack
2,5303,2023-03-30,21:15:27,105,30,3,2023,21,15,27,Thursday,Weekday,Evening Snack
3,5303,2023-03-30,21:15:27,122,30,3,2023,21,15,27,Thursday,Weekday,Evening Snack
1,5304,2023-03-30,21:16:48,124,30,3,2023,21,16,48,Thursday,Weekday,Evening Snack
2,5304,2023-03-30,21:16:48,122,30,3,2023,21,16,48,Thursday,Weekday,Evening Snack
3,5304,2023-03-30,21:16:48,123,30,3,2023,21,16,48,Thursday,Weekday,Evening Snack
1,5305,2023-03-30,21:34:09,103,30,3,2023,21,34,9,Thursday,Weekday,Evening Snack
2,5305,2023-03-30,21:34:09,108,30,3,2023,21,34,9,Thursday,Weekday,Evening Snack
1,5306,2023-03-30,21:35:15,108,30,3,2023,21,35,15,Thursday,Weekday,Evening Snack
1,5307,2023-03-30,21:44:36,103,30,3,2023,21,44,36,Thursday,Weekday,Evening Snack
2,5307,2023-03-30,21:44:36,113,30,3,2023,21,44,36,Thursday,Weekday,Evening Snack
3,5307,2023-03-30,21:44:36,105,30,3,2023,21,44,36,Thursday,Weekday,Evening Snack
4,5307,2023-03-30,21:44:36,106,30,3,2023,21,44,36,Thursday,Weekday,Evening Snack
1,5308,2023-03-30,21:53:36,106,30,3,2023,21,53,36,Thursday,Weekday,Evening Snack
1,5309,2023-03-31,11:22:20,128,31,3,2023,11,22,20,Friday,Weekday,Brunch
1,5310,2023-03-31,12:00:51,124,31,3,2023,12,0,51,Friday,Weekday,Lunch
2,5310,2023-03-31,12:00:51,106,31,3,2023,12,0,51,Friday,Weekday,Lunch
1,5311,2023-03-31,12:02:45,112,31,3,2023,12,2,45,Friday,Weekday,Lunch
1,5312,2023-03-31,12:06:28,102,31,3,2023,12,6,28,Friday,Weekday,Lunch
2,5312,2023-03-31,12:06:28,104,31,3,2023,12,6,28,Friday,Weekday,Lunch
3,5312,2023-03-31,12:06:28,124,31,3,2023,12,6,28,Friday,Weekday,Lunch
1,5313,2023-03-31,12:24:23,130,31,3,2023,12,24,23,Friday,Weekday,Lunch
1,5314,2023-03-31,12:33:13,110,31,3,2023,12,33,13,Friday,Weekday,Lunch
1,5315,2023-03-31,12:48:46,124,31,3,2023,12,48,46,Friday,Weekday,Lunch
2,5315,2023-03-31,12:48:46,125,31,3,2023,12,48,46,Friday,Weekday,Lunch
3,5315,2023-03-31,12:48:46,125,31,3,2023,12,48,46,Friday,Weekday,Lunch
4,5315,2023-03-31,12:48:46,109,31,3,2023,12,48,46,Friday,Weekday,Lunch
5,5315,2023-03-31,12:48:46,117,31,3,2023,12,48,46,Friday,Weekday,Lunch
6,5315,2023-03-31,12:48:46,129,31,3,2023,12,48,46,Friday,Weekday,Lunch
7,5315,2023-03-31,12:48:46,106,31,3,2023,12,48,46,Friday,Weekday,Lunch
1,5316,2023-03-31,12:59:45,101,31,3,2023,12,59,45,Friday,Weekday,Lunch
2,5316,2023-03-31,12:59:45,113,31,3,2023,12,59,45,Friday,Weekday,Lunch
1,5317,2023-03-31,13:04:13,101,31,3,2023,13,4,13,Friday,Weekday,Lunch
2,5317,2023-03-31,13:04:13,107,31,3,2023,13,4,13,Friday,Weekday,Lunch
3,5317,2023-03-31,13:04:13,102,31,3,2023,13,4,13,Friday,Weekday,Lunch
4,5317,2023-03-31,13:04:13,102,31,3,2023,13,4,13,Friday,Weekday,Lunch
5,5317,2023-03-31,13:04:13,103,31,3,2023,13,4,13,Friday,Weekday,Lunch
6,5317,2023-03-31,13:04:13,117,31,3,2023,13,4,13,Friday,Weekday,Lunch
7,5317,2023-03-31,13:04:13,111,31,3,2023,13,4,13,Friday,Weekday,Lunch
8,5317,2023-03-31,13:04:13,113,31,3,2023,13,4,13,Friday,Weekday,Lunch
9,5317,2023-03-31,13:04:13,119,31,3,2023,13,4,13,Friday,Weekday,Lunch
10,5317,2023-03-31,13:04:13,122,31,3,2023,13,4,13,Friday,Weekday,Lunch
11,5317,2023-03-31,13:04:13,130,31,3,2023,13,4,13,Friday,Weekday,Lunch
1,5318,2023-03-31,13:11:16,103,31,3,2023,13,11,16,Friday,Weekday,Lunch
1,5319,2023-03-31,13:19:18,116,31,3,2023,13,19,18,Friday,Weekday,Lunch
2,5319,2023-03-31,13:19:18,110,31,3,2023,13,19,18,Friday,Weekday,Lunch
1,5320,2023-03-31,13:22:56,101,31,3,2023,13,22,56,Friday,Weekday,Lunch
2,5320,2023-03-31,13:22:56,103,31,3,2023,13,22,56,Friday,Weekday,Lunch
3,5320,2023-03-31,13:22:56,108,31,3,2023,13,22,56,Friday,Weekday,Lunch
4,5320,2023-03-31,13:22:56,120,31,3,2023,13,22,56,Friday,Weekday,Lunch
1,5321,2023-03-31,13:29:47,101,31,3,2023,13,29,47,Friday,Weekday,Lunch
2,5321,2023-03-31,13:29:47,122,31,3,2023,13,29,47,Friday,Weekday,Lunch
1,5322,2023-03-31,13:35:58,107,31,3,2023,13,35,58,Friday,Weekday,Lunch
2,5322,2023-03-31,13:35:58,108,31,3,2023,13,35,58,Friday,Weekday,Lunch
3,5322,2023-03-31,13:35:58,125,31,3,2023,13,35,58,Friday,Weekday,Lunch
4,5322,2023-03-31,13:35:58,127,31,3,2023,13,35,58,Friday,Weekday,Lunch
5,5322,2023-03-31,13:35:58,111,31,3,2023,13,35,58,Friday,Weekday,Lunch
6,5322,2023-03-31,13:35:58,114,31,3,2023,13,35,58,Friday,Weekday,Lunch
7,5322,2023-03-31,13:35:58,132,31,3,2023,13,35,58,Friday,Weekday,Lunch
1,5323,2023-03-31,13:41:03,117,31,3,2023,13,41,3,Friday,Weekday,Lunch
1,5324,2023-03-31,13:41:15,107,31,3,2023,13,41,15,Friday,Weekday,Lunch
1,5325,2023-03-31,13:44:52,116,31,3,2023,13,44,52,Friday,Weekday,Lunch
2,5325,2023-03-31,13:44:52,122,31,3,2023,13,44,52,Friday,Weekday,Lunch
1,5326,2023-03-31,13:50:17,117,31,3,2023,13,50,17,Friday,Weekday,Lunch
2,5326,2023-03-31,13:50:17,132,31,3,2023,13,50,17,Friday,Weekday,Lunch
1,5327,2023-03-31,13:51:47,116,31,3,2023,13,51,47,Friday,Weekday,Lunch
2,5327,2023-03-31,13:51:47,125,31,3,2023,13,51,47,Friday,Weekday,Lunch
3,5327,2023-03-31,13:51:47,119,31,3,2023,13,51,47,Friday,Weekday,Lunch
4,5327,2023-03-31,13:51:47,121,31,3,2023,13,51,47,Friday,Weekday,Lunch
1,5328,2023-03-31,14:23:57,107,31,3,2023,14,23,57,Friday,Weekday,Afternoon Snack
2,5328,2023-03-31,14:23:57,117,31,3,2023,14,23,57,Friday,Weekday,Afternoon Snack
3,5328,2023-03-31,14:23:57,111,31,3,2023,14,23,57,Friday,Weekday,Afternoon Snack
1,5329,2023-03-31,14:48:27,108,31,3,2023,14,48,27,Friday,Weekday,Afternoon Snack
2,5329,2023-03-31,14:48:27,121,31,3,2023,14,48,27,Friday,Weekday,Afternoon Snack
1,5330,2023-03-31,14:48:47,101,31,3,2023,14,48,47,Friday,Weekday,Afternoon Snack
2,5330,2023-03-31,14:48:47,102,31,3,2023,14,48,47,Friday,Weekday,Afternoon Snack
3,5330,2023-03-31,14:48:47,111,31,3,2023,14,48,47,Friday,Weekday,Afternoon Snack
1,5331,2023-03-31,14:50:38,101,31,3,2023,14,50,38,Friday,Weekday,Afternoon Snack
2,5331,2023-03-31,14:50:38,109,31,3,2023,14,50,38,Friday,Weekday,Afternoon Snack
3,5331,2023-03-31,14:50:38,122,31,3,2023,14,50,38,Friday,Weekday,Afternoon Snack
1,5332,2023-03-31,14:51:37,116,31,3,2023,14,51,37,Friday,Weekday,Afternoon Snack
2,5332,2023-03-31,14:51:37,126,31,3,2023,14,51,37,Friday,Weekday,Afternoon Snack
3,5332,2023-03-31,14:51:37,128,31,3,2023,14,51,37,Friday,Weekday,Afternoon Snack
1,5333,2023-03-31,15:16:44,107,31,3,2023,15,16,44,Friday,Weekday,Afternoon Snack
2,5333,2023-03-31,15:16:44,117,31,3,2023,15,16,44,Friday,Weekday,Afternoon Snack
1,5334,2023-03-31,15:29:36,115,31,3,2023,15,29,36,Friday,Weekday,Afternoon Snack
2,5334,2023-03-31,15:29:36,108,31,3,2023,15,29,36,Friday,Weekday,Afternoon Snack
3,5334,2023-03-31,15:29:36,132,31,3,2023,15,29,36,Friday,Weekday,Afternoon Snack
1,5335,2023-03-31,15:31:09,127,31,3,2023,15,31,9,Friday,Weekday,Afternoon Snack
1,5336,2023-03-31,15:32:39,101,31,3,2023,15,32,39,Friday,Weekday,Afternoon Snack
2,5336,2023-03-31,15:32:39,108,31,3,2023,15,32,39,Friday,Weekday,Afternoon Snack
3,5336,2023-03-31,15:32:39,126,31,3,2023,15,32,39,Friday,Weekday,Afternoon Snack
1,5337,2023-03-31,15:34:31,117,31,3,2023,15,34,31,Friday,Weekday,Afternoon Snack
2,5337,2023-03-31,15:34:31,119,31,3,2023,15,34,31,Friday,Weekday,Afternoon Snack
3,5337,2023-03-31,15:34:31,106,31,3,2023,15,34,31,Friday,Weekday,Afternoon Snack
1,5338,2023-03-31,16:06:36,108,31,3,2023,16,6,36,Friday,Weekday,Afternoon Snack
1,5339,2023-03-31,16:12:55,101,31,3,2023,16,12,55,Friday,Weekday,Afternoon Snack
2,5339,2023-03-31,16:12:55,126,31,3,2023,16,12,55,Friday,Weekday,Afternoon Snack
3,5339,2023-03-31,16:12:55,120,31,3,2023,16,12,55,Friday,Weekday,Afternoon Snack
4,5339,2023-03-31,16:12:55,123,31,3,2023,16,12,55,Friday,Weekday,Afternoon Snack
1,5340,2023-03-31,16:21:00,106,31,3,2023,16,21,0,Friday,Weekday,Afternoon Snack
1,5341,2023-03-31,16:24:16,123,31,3,2023,16,24,16,Friday,Weekday,Afternoon Snack
1,5342,2023-03-31,17:17:38,129,31,3,2023,17,17,38,Friday,Weekday,Afternoon Snack
1,5343,2023-03-31,17:19:08,122,31,3,2023,17,19,8,Friday,Weekday,Afternoon Snack
1,5344,2023-03-31,17:22:40,115,31,3,2023,17,22,40,Friday,Weekday,Afternoon Snack
2,5344,2023-03-31,17:22:40,119,31,3,2023,17,22,40,Friday,Weekday,Afternoon Snack
3,5344,2023-03-31,17:22:40,105,31,3,2023,17,22,40,Friday,Weekday,Afternoon Snack
4,5344,2023-03-31,17:22:40,132,31,3,2023,17,22,40,Friday,Weekday,Afternoon Snack
1,5345,2023-03-31,17:30:29,103,31,3,2023,17,30,29,Friday,Weekday,Afternoon Snack
2,5345,2023-03-31,17:30:29,130,31,3,2023,17,30,29,Friday,Weekday,Afternoon Snack
1,5346,2023-03-31,17:30:58,102,31,3,2023,17,30,58,Friday,Weekday,Afternoon Snack
2,5346,2023-03-31,17:30:58,106,31,3,2023,17,30,58,Friday,Weekday,Afternoon Snack
1,5347,2023-03-31,17:33:17,125,31,3,2023,17,33,17,Friday,Weekday,Afternoon Snack
2,5347,2023-03-31,17:33:17,131,31,3,2023,17,33,17,Friday,Weekday,Afternoon Snack
3,5347,2023-03-31,17:33:17,106,31,3,2023,17,33,17,Friday,Weekday,Afternoon Snack
1,5348,2023-03-31,17:37:44,107,31,3,2023,17,37,44,Friday,Weekday,Afternoon Snack
2,5348,2023-03-31,17:37:44,125,31,3,2023,17,37,44,Friday,Weekday,Afternoon Snack
1,5349,2023-03-31,17:42:09,117,31,3,2023,17,42,9,Friday,Weekday,Afternoon Snack
2,5349,2023-03-31,17:42:09,122,31,3,2023,17,42,9,Friday,Weekday,Afternoon Snack
1,5350,2023-03-31,17:54:10,103,31,3,2023,17,54,10,Friday,Weekday,Afternoon Snack
2,5350,2023-03-31,17:54:10,130,31,3,2023,17,54,10,Friday,Weekday,Afternoon Snack
3,5350,2023-03-31,17:54:10,106,31,3,2023,17,54,10,Friday,Weekday,Afternoon Snack
1,5351,2023-03-31,18:04:00,126,31,3,2023,18,4,0,Friday,Weekday,Dinner
